Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
kernowjg,Red,"missed deploy, low waves, low platoons",6,1,25,2,0,0.716821339313253,12765999
Certified Taco Lover,Red,"missed deploy, low waves, low platoons",6,1,31,0,0,0.797445534012697,12170156
Anci,Red,"missed deploy, low waves",5,2,20,17,0,0.597291780759255,11781076
SausageMcGee,Red,"missed deploy, low waves",5,1,21,16,0,0.632941447316036,12910362
spudgun187 ren,Red,"missed deploy, rogue actions",4,1,45,13,2,0.949562876936693,12683484
Iceman2781,Red,"missed deploy, rogue actions",4,1,78,34,5,1.3089218524723,13290892
ThePassifier,Red,"missed deploy",3,1,37,10,0,0.755910821302379,13668953
ZKylo Jiuter,Red,"low waves, rogue actions",3,0,25,9,2,0.776090756046908,13192474
EmperorArteta,Red,"missed deploy",3,1,43,44,0,0.777697910900125,14280091
Aserius,Red,"missed deploy",3,1,38,22,0,0.835520932113037,12703109
Varatalin,Red,"low waves, low platoons",3,0,11,4,0,0.920564654668662,9788164
Calaveylon Kwai,Red,"missed deploy",3,1,40,5,0,0.968639134762948,11843309
JAYBIRD,Red,"low waves",2,0,11,20,0,0.614736559064139,13294039
Jacyn Amme,Red,"low waves",2,0,25,17,0,0.757432245827181,13298336
3ATM3,Amber,"acceptable activity, below expected GP",1,0,39,6,0,0.894311452648616,13607764
Holycrabe,Amber,"rogue actions",1,0,47,41,4,0.973572292587471,13649686
Azz01,Amber,"rogue actions",1,0,52,18,4,1.05911824468356,13497096
Opus,Amber,"rogue actions",1,0,67,66,2,1.07366122794863,14982799
Custardman,Amber,"rogue actions",1,0,53,7,3,1.08485165000178,13327227
TigerMan,Amber,"rogue actions",1,0,70,34,6,1.19269598186618,14205752
Xandei Ω,Red,"low platoons",1,0,58,0,1,1.25800061924131,12500639
Pickle,Red,"low platoons",1,0,50,4,1,1.51584654512221,10542436
peregrine7,Red,"low platoons",1,0,40,3,0,1.55174321884193,9885977
