Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
Lannavo,Red,"missed deploy, low waves",5,1,4,7,1,0.347132573532474,13464844
steeeaaaddd,Red,"missed deploy, low waves",5,1,32,9,0,0.895989017427076,11303922
FollowerofRevan,Red,"low waves, low platoons",3,0,26,4,0,0.625684788949011,14717867
cheeks,Red,"missed deploy",3,1,49,29,0,0.809878304825998,14226961
Opus,Red,"missed deploy",3,1,60,47,1,0.865508495143544,15332528
PRCalvin,Red,"missed deploy",3,2,76,36,0,0.94759423042057,14835721
TigerMan,Red,"missed deploy",3,1,70,15,0,0.987843314290816,14558707
Holycrabe,Red,"missed deploy",3,1,76,47,0,1.10683311927845,14133551
Dimes and Pennies,Red,"missed deploy",3,1,71,27,0,1.11434091980855,13973419
peregrine7,Red,"low waves, low platoons",3,0,26,0,0,1.13673849307003,10429107
Glove,Red,"low waves",2,0,1,26,0,0.54128106998913,13220252
Jacyn Amme,Red,"low waves",2,0,31,19,4,0.786063808420512,13705233
spudgun187 ren,Red,"low waves",2,0,31,16,0,0.826703991696269,13140405
JAYBIRD,Red,"low waves",2,0,35,38,1,0.832258505656864,13737782
DarthShuka,Red,"low waves",2,0,33,12,0,0.836549655835317,12246975
ZKylo Jiuter,Red,"low waves",2,0,37,17,0,0.848960500426148,13631432
kernowjg,Red,"low waves",2,0,35,29,0,0.898051834046372,13108304
3ATM3,Amber,"acceptable activity, below expected GP",1,0,43,12,0,0.865490078810663,14048440
Chelli,Amber,"acceptable activity, below expected GP",1,0,43,15,0,0.887454944078038,14284073
Certified Taco Lover,Red,"low platoons",1,0,48,1,0,1.08131106626581,12466994
Calaveylon Kwai,Red,"low platoons",1,0,59,4,1,1.2920250801698,12180285
