Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
Certified Taco Lover,Red,"missed deploy, low waves, low platoons",6,1,15,0,0,0.624763164199916,12292189
SausageMcGee,Red,"low waves, low platoons",3,0,4,0,0,0.362321526533873,13039038
Xandei Ω,Red,"low waves, low platoons",3,0,0,0,0,0.502908947439652,12520680
Varatalin,Red,"low waves, low platoons",3,0,5,0,0,0.967839907437397,10041420
Glove,Red,"low waves",2,0,0,6,0,0.478093412880748,13039652
JAYBIRD,Red,"low waves",2,0,13,28,0,0.720207192959132,13459789
Anci,Amber,"acceptable activity, below expected GP",1,0,17,17,2,0.747551263530277,11809351
cheeks,Red,"low platoons",1,0,17,3,0,0.758112305591638,14032707
ThePassifier,Red,"low platoons",1,0,26,3,0,0.954150226202058,13784077
3ATM3,Red,"low platoons",1,0,28,0,0,0.996407886931624,13751178
EtA Mr Bodia,Red,"low platoons",1,0,23,2,0,1.05059057369718,12602231
The Great Cornholio,Red,"low platoons",1,0,23,3,1,1.06699331620806,12352825
HedaLeia,Red,"low platoons",1,0,29,2,0,1.09020855355436,13169193
Dimes and Pennies,Red,"low platoons",1,0,34,0,0,1.12192280066963,13768194
FollowerofRevan,Red,"low platoons",1,0,40,4,0,1.12259418910425,14609718
Custardman,Red,"low platoons",1,0,34,0,0,1.16319474335784,13430828
Trojan,Red,"low platoons",1,0,19,0,0,1.17434795998909,11278340
Everton Jabb,Red,"low platoons",1,0,30,4,0,1.24537260607227,12374962
eddiebrock,Red,"low platoons",1,0,28,4,0,1.31079838615224,11859925
Iceman2781,Red,"low platoons",1,0,41,1,0,1.31783512005912,13381684
Calaveylon Kwai,Red,"low platoons",1,0,30,1,0,1.34559020822127,11939857
peregrine7,Red,"low platoons",1,0,24,1,0,1.82605599386943,10026128
