Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
SausageMcGee,Red,"missed deploy, low waves, low platoons",6,1,5,0,0,0.404205292732006,13039038
Xandei Ω,Red,"missed deploy, low waves, low platoons",6,1,0,1,0,0.466473950358574,12520680
Trojan,Red,"missed deploy, low waves, low platoons",6,2,22,3,0,0.761958625939152,11278340
Varatalin,Red,"missed deploy, low waves, low platoons",6,1,9,1,0,1.00914248904663,10041420
Jacyn Amme,Red,"missed deploy, low waves",5,2,33,26,1,0.630149080131403,13463384
Certified Taco Lover,Red,"missed deploy, low platoons",4,1,41,0,0,1.00299326410158,12292189
Calaveylon Kwai,Red,"missed deploy, low platoons",4,1,45,2,0,1.1179494766001,11939857
ThePassifier,Red,"missed deploy",3,1,42,10,0,0.813833669393793,13784077
spudgun187 ren,Red,"missed deploy",3,1,40,8,0,0.865977331247689,12900799
PRCalvin,Red,"missed deploy",3,1,71,78,7,0.971275469452906,14577961
The Great Cornholio,Red,"low waves, low platoons",3,0,34,4,3,0.988614652797831,12352825
Cameron2394,Red,"missed deploy",3,1,75,24,2,1.10613354965328,13980616
Iceman2781,Red,"missed deploy",3,1,97,11,5,1.48671042735354,13381684
peregrine7,Red,"low waves, low platoons",3,0,31,2,0,1.72212561311612,10026128
Glove,Red,"low waves",2,0,0,16,0,0.54942694774469,13039652
JAYBIRD,Red,"low waves",2,0,22,49,0,0.739362266082425,13459789
kernowjg,Red,"low waves",2,0,37,41,0,0.963268513627226,12952684
cheeks,Amber,"acceptable activity, below expected GP",1,0,44,11,0,0.897131658272773,14032707
3ATM3,Red,"low platoons",1,0,49,4,0,0.966438653404392,13751178
