Name,RiskGroup,RiskReason,FollowUpPriority,MissedDeployments,TotalCombatWaves,PlatoonUnits,RogueActions,ExpectedRatio,TotalPower
Glove,Red,"missed deploy, low waves",5,1,2,41,0,0.458712027906691,13099186
Azz01,Red,"missed deploy, low waves",5,1,34,15,5,0.708821134041663,13826015
3ATM3,Red,"missed deploy, low waves",5,1,30,7,0,0.716915989384981,13867946
SausageMcGee,Red,"missed deploy, low platoons",4,1,40,2,0,0.901951042761628,13105039
Fleshstorm,Red,"missed deploy",3,1,54,11,2,0.980572201439758,13621253
peregrine7,Red,"low waves, low platoons",3,0,33,0,0,1.26653298115311,10072025
Jacyn Amme,Red,"low waves",2,0,16,12,0,0.594535908425867,13584916
FØAL,Red,"low waves",2,0,28,40,0,0.732800308456642,13510813
Obo Nâm,Red,"low waves",2,0,19,46,0,0.735729653938786,13473570
ZKylo Jiuter,Red,"low waves",2,0,32,8,0,0.894473789218091,13418141
spudgun187 ren,Red,"low waves",2,0,31,13,0,0.900808561630156,13006512
Aserius,Red,"low waves",2,0,38,62,0,0.954576654478054,13112117
kernowjg,Red,"low waves",2,0,34,29,0,0.957841950644799,12998264
Nick,Red,"low waves",2,0,39,14,4,0.978203703877779,13553746
DarthShuka,Red,"low waves",2,0,36,14,0,1.03630218831895,12048463
Chrindall,Red,"low waves",2,0,8,106,1,1.32434402549852,7283257
Certified Taco Lover,Red,"low platoons",1,0,43,0,2,1.10212819239211,12384384
Calaveylon Kwai,Red,"low platoons",1,0,50,4,1,1.22678437471057,12059815
