Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Xandei Ω,Concern,"non-green in 4 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs, score down 40% vs recent average",4,3,4,3,3,Red,"missed deploy, low waves, low platoons",0.224269057103881,0.33509819075939,0.372041235311226,-0.397193010295562,0.466473950358574,0,1
Jacyn Amme,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 3 recent TBs, score down 24% vs recent average",4,3,4,4,3,Red,"missed deploy, low waves",0.3789349545722,0.467500904019687,0.497022887168849,-0.237590532841059,0.630149080131403,33,2
SausageMcGee,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 4 recent TBs, score down 20% vs recent average",4,3,4,4,4,Red,"missed deploy, low waves, low platoons",0.214309383513274,0.255162083924262,0.268779650727924,-0.202657705176455,0.404205292732006,5,1
peregrine7,Concern,"non-green in 4 recent TBs, low waves in 3 recent TBs",4,3,4,3,1,Red,"low waves, low platoons",0.415273274674612,0.460293127242878,0.475299744765633,-0.126291820587068,1.72212561311612,31,0
Varatalin,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 3 recent TBs",4,3,4,4,3,Red,"missed deploy, low waves, low platoons",0.24404371407806,0.267570160177835,0.27541230887776,-0.113896851333622,1.00914248904663,9,1
spudgun187 ren,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",4,3,4,1,4,Red,"missed deploy",0.455058722369074,0.498012869634426,0.512330918722877,-0.111787507372324,0.865977331247689,40,1
Calaveylon Kwai,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",4,3,4,1,4,Red,"missed deploy, low platoons",0.477974621436205,0.514011750925702,0.526024127422202,-0.0913446807496552,1.1179494766001,45,1
The Great Cornholio,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",4,3,4,4,1,Red,"low waves, low platoons",0.463059475004686,0.491939438052165,0.501566092401325,-0.0767727682951659,0.988614652797831,34,0
ThePassifier,Concern,"non-green in 4 recent TBs, missed deploys in 3 recent TBs",4,3,4,1,3,Red,"missed deploy",0.498873525691241,0.526859318165015,0.536187915656273,-0.0695920010046489,0.813833669393793,42,1
3ATM3,Concern,"non-green in 4 recent TBs",4,3,4,1,1,Red,"low platoons",0.584076602137405,0.589170353899249,0.590868271153197,-0.0114943877465905,0.966438653404392,49,0
kernowjg,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 2 recent TBs",4,3,4,4,2,Red,"low waves",0.531706863710534,0.518671893804417,0.514326903835711,0.0337916600224638,0.963268513627226,37,0
JAYBIRD,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",4,3,4,4,1,Red,"low waves",0.455372283554686,0.444122838183711,0.440373023060053,0.0340603527218968,0.739362266082425,22,0
Iceman2781,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",4,3,4,0,4,Red,"missed deploy",0.850387894873717,0.825433832357575,0.817115811518862,0.0407189322319055,1.48671042735354,97,1
Certified Taco Lover,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",4,3,4,2,4,Red,"missed deploy, low platoons",0.461726114927632,0.410552785375112,0.393495008857605,0.173397640463384,1.00299326410158,41,1
Trojan,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs, score down 33% vs recent average",4,3,3,3,3,Red,"missed deploy, low waves, low platoons",0.277662609145246,0.381098386894797,0.41557697947798,-0.331862391670427,0.761958625939152,22,2
Glove,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",4,3,3,3,1,Red,"low waves",0.301434889303685,0.350946750916565,0.367450704787525,-0.179658970914244,0.54942694774469,0,0
PRCalvin,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",4,3,3,1,3,Red,"missed deploy",0.71495042456732,0.758196515850116,0.772611879611047,-0.0746318514708258,0.971275469452906,71,1
Cameron2394,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",4,3,3,1,3,Red,"missed deploy",0.707203105911228,0.744508289089096,0.756943350148386,-0.0657119772931583,1.10613354965328,75,1
cheeks,Concern,"non-green in 3 recent TBs",4,3,3,1,1,Amber,"acceptable activity, below expected GP",0.571237434839744,0.571428574085047,0.571492287166814,-0.000445941848723417,0.897131658272773,44,0
Fleshstorm,Concern,"missed deploys in 2 recent TBs",4,1,2,1,2,Green,"solid contributor, above expected GP",0.715111874735212,0.700662955873963,0.69584664958688,0.0276860212803638,1.21178194165804,72,0
EmperorArteta,Concern,"missed deploys in 2 recent TBs",4,1,2,0,2,Green,"solid contributor, above expected GP",0.81438679527831,0.767342834923787,0.751661514805613,0.0834488386556787,1.1808753495726,81,0
Anci,Concern,"missed deploys in 2 recent TBs",4,1,2,2,2,Green,"solid contributor, above expected GP",0.474516203804772,0.409286845442996,0.38754372598907,0.224419780229274,1.11383009888971,41,0
