Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 3 recent TBs, score down 40% vs recent average",5,3,5,5,3,Red,"low waves",0.251747534942261,0.388143472668443,0.422242457099989,-0.403784411754107,0.554459170530799,1,0
3ATM3,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs, score down 28% vs recent average",5,3,5,3,3,Red,"missed deploy, low waves",0.400458985040999,0.526501480051879,0.558012103804599,-0.282347134926612,0.739643811311752,19,1
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 3 recent TBs",5,3,5,5,3,Red,"missed deploy, low waves",0.237950558805273,0.276230728628178,0.285800771083905,-0.167425063610425,0.514430219883746,0,1
spudgun187 ren,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",5,3,5,3,3,Red,"low waves",0.414157992247626,0.479321844313071,0.495612807329432,-0.164351715446416,0.878553192735532,14,0
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves, low platoons",0.41606130589659,0.440812081120576,0.446999774926572,-0.0692136120987175,1.2554806109727,22,0
Cameron2394,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",5,3,5,3,3,Red,"low waves",0.676336692048294,0.715161766221788,0.724868034765161,-0.0669519697231376,1.14620577894944,38,0
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.5212885081445,0.54140284042638,0.546431423496849,-0.0460129382593866,1.02460583902395,25,0
ThePassifier,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",5,3,5,3,3,Red,"low waves",0.553701333078865,0.549601519851643,0.548576566544838,0.00934193483018191,0.998942616395555,29,0
Calaveylon Kwai,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",5,3,5,3,3,Red,"low waves, low platoons",0.553465143313773,0.543236866084429,0.540679796777093,0.0236467991089946,1.21372585549195,32,0
The Great Cornholio,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.513470145992883,0.503955569372133,0.501576925216945,0.023711658527342,1.06730501180921,28,0
cheeks,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs",5,3,5,3,1,Red,"low waves",0.624635741155989,0.585174443236646,0.575309118756811,0.0857393369772562,1.08184180058771,36,0
JAYBIRD,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.549388860918906,0.501514301382634,0.489545661498566,0.122242324111608,0.977769634136459,26,0
Certified Taco Lover,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",5,3,5,3,3,Red,"low waves, low platoons",0.487794999663695,0.444703058656492,0.433930073404691,0.124132733729124,1.07133531278957,24,0
Trojan,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 3 recent TBs",5,3,5,5,3,Red,"low waves",0.430120153154216,0.382217480829121,0.370241812747848,0.161727655669048,1.05051380941951,19,0
SausageMcGee,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 5 recent TBs",5,3,5,5,5,Red,"missed deploy, low waves, low platoons",0.533712274441078,0.3432367130791,0.295617822738606,0.805413048160506,1.00104714038082,35,1
FØAL,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 38% vs recent average",5,2,3,3,1,Red,"low waves",0.400424364503581,0.596381936637056,0.645371329670425,-0.379544231213264,0.742804489204825,16,0
