Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"missed deploy, low waves",0.340300067933182,0.404443895223997,0.420479852046701,-0.19068638776208,0.573925102063993,15,1
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.227992703743563,0.270114906249632,0.280645456876149,-0.187613060687537,0.438399605256993,0,1
Certified Taco Lover,Concern,"non-green in 5 recent TBs",5,3,5,0,0,Red,"low platoons",0.444049063971834,0.499358267956775,0.51318556895301,-0.134720282805745,1.04834005880639,46,0
Lannavo,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 4 recent TBs",5,3,5,5,4,Red,"missed deploy, low waves",0.207408756743983,0.227860125829377,0.232972968100726,-0.109730375867858,0.3989497853924,8,2
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,0,Red,"low waves, low platoons",0.328596923928007,0.36062817585344,0.368635988834798,-0.108614096614247,1.18989457837777,19,0
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"missed deploy, low waves",0.433051383308194,0.439255488474318,0.440806514765848,-0.0175930509143542,0.875664934883274,39,1
FollowerofRevan,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"missed deploy, low waves",0.350145484245897,0.314288562950103,0.305324332626155,0.146798492063265,0.57282715423993,31,1
DarthShuka,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,0,Red,"low waves",0.470063806764133,0.414438719724798,0.400532447964964,0.17359731815099,1.08873316758106,39,0
Chelli,Concern,"non-green in 4 recent TBs, missed deploys in 2 recent TBs, score down 55% vs recent average",5,3,4,1,2,Red,"missed deploy, low waves",0.231780432157564,0.455199912977413,0.511054783182375,-0.546466563302175,0.404692281091616,22,2
3ATM3,Concern,"non-green in 4 recent TBs, missed deploys in 2 recent TBs",5,3,4,1,2,Red,"missed deploy, low waves",0.412633027248194,0.466852473730893,0.480407335351568,-0.141076755320098,0.74592477031648,38,1
Opus,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,0,4,Red,"missed deploy",0.53035640092185,0.59746039345575,0.614236391589224,-0.136559786779078,0.795561703968177,42,1
ZKylo Jiuter,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,1,Red,"missed deploy, low waves",0.428332095865976,0.46512683542615,0.474325520316193,-0.0969659495014234,0.792674344276797,29,1
PRCalvin,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,0,4,Red,"missed deploy",0.669905406471188,0.643243691029932,0.636578262169618,0.0523535695170986,1.08167617453993,79,1
steeeaaaddd,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 3 recent TBs",5,3,4,4,3,Red,"low waves",0.387853703628745,0.370473082716865,0.366127927488895,0.0593393033108881,1.11505410167743,31,0
Calaveylon Kwai,Concern,"non-green in 4 recent TBs",5,2,4,0,0,Green,"solid contributor, above expected GP",0.577664356334208,0.565253106165064,0.562150293622778,0.0275977134361165,1.4102510911277,62,0
Holycrabe,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,2,4,0,4,Green,"solid contributor, above expected GP",0.671382306415676,0.63419788187408,0.624901775738681,0.074380538640734,1.16426657086222,69,0
spudgun187 ren,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,0,Green,"solid contributor",0.468121464599035,0.409224046789339,0.394499692336915,0.18662060754979,0.963174258705898,40,0
JAYBIRD,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,0,Green,"solid contributor",0.576492368951816,0.500674366008732,0.481719865272962,0.196737794122632,1.03282110811322,52,0
Dimes and Pennies,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",5,2,3,0,3,Green,"solid contributor, above expected GP",0.646388196365806,0.622883821548995,0.617007727844793,0.0476176670001177,1.17240098147269,68,0
TigerMan,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",5,2,3,0,3,Green,"solid contributor, above expected GP",0.692494286784232,0.643311683765541,0.631016033010868,0.09742740367471,1.1654948867521,74,0
cheeks,Concern,"non-green in 3 recent TBs, missed deploys in 3 recent TBs",5,2,3,0,3,Green,"solid contributor",0.578408739699056,0.520721893838323,0.50630018237314,0.14242253871592,1.02105427805811,57,0
Zarckel,Concern,"missed deploys in 2 recent TBs",2,1,2,2,2,Red,"missed deploy, low waves",0.251115089753717,0.125557544876858,0,NaN,0.449008568870807,2,1
Trojan,Watch,"score down 49% vs recent average",5,1,1,1,1,Red,"missed deploy, low waves",0.246374097298573,0.432434319226708,0.478949374708742,-0.48559469892116,0.65952469841548,18,1
EtA Mr Bodia,Watch,"score down 22% vs recent average",5,0,0,0,0,Green,"solid contributor, above expected GP",0.564473594592846,0.689438340897904,0.720679527474168,-0.21674812024811,1.22921340560558,60,0
