Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
3ATM3,Concern,"non-green in 5 recent TBs, low waves in 4 recent TBs, missed deploys in 4 recent TBs",5,3,5,4,4,Red,"missed deploy, low waves",0.394322621404635,0.434727963005735,0.444829298406009,-0.113541705059353,0.716915989384981,30,1
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,0,Red,"low waves",0.488333962689955,0.510190361075889,0.515654460672372,-0.0529821810264064,0.957841950644799,34,0
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 4 recent TBs",5,3,5,5,4,Red,"missed deploy, low waves",0.247041467896183,0.254283788541319,0.256094368702603,-0.0353498628348749,0.458712027906691,2,1
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,0,Red,"low waves, low platoons",0.401061305896591,0.409903699652195,0.412114298091096,-0.0268202104263368,1.26653298115311,33,0
Calaveylon Kwai,Concern,"non-green in 5 recent TBs",5,3,5,2,1,Red,"low platoons",0.5407378705865,0.53327612984735,0.531410694662563,0.017551727915186,1.22678437471057,50,0
Certified Taco Lover,Concern,"non-green in 5 recent TBs",5,3,5,2,1,Red,"low platoons",0.503249545118241,0.488763040898301,0.485141414843316,0.0373254678345141,1.10212819239211,43,0
spudgun187 ren,Concern,"non-green in 5 recent TBs, low waves in 4 recent TBs",5,3,5,4,1,Red,"low waves",0.450067083156717,0.436701774635552,0.433360447505261,0.0385513623765887,0.900808561630156,31,0
SausageMcGee,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 5 recent TBs",5,3,5,3,5,Red,"missed deploy, low platoons",0.45303045625926,0.43755896898279,0.433691097163673,0.0445924742796582,0.901951042761628,40,1
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.316974807669534,0.303275927959158,0.299851208031564,0.0571069889975808,0.594535908425867,16,0
Obo Nâm,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,0,Red,"low waves",0.407097542477756,0.460819572305853,0.474250079762878,-0.141597313633974,0.735729653938786,19,0
FØAL,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,0,Red,"low waves",0.407697091776309,0.459859082251055,0.472899579869741,-0.137878084204246,0.732800308456642,28,0
Azz01,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,4,4,Red,"missed deploy, low waves",0.39542006586996,0.434705478193936,0.444526831274931,-0.110469744343958,0.708821134041663,34,1
ZKylo Jiuter,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,0,Red,"low waves",0.4656330470295,0.488212505961571,0.493857370694588,-0.057150759186588,0.894473789218091,32,0
Fleshstorm,Concern,"non-green in 4 recent TBs, missed deploys in 4 recent TBs",5,3,4,2,4,Red,"missed deploy",0.532511514073769,0.55784976802424,0.564184331511857,-0.0561391298358352,0.980572201439758,54,1
Aserius,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,0,Red,"low waves",0.516153319113006,0.535378760099162,0.5401851203457,-0.044488084413201,0.954576654478054,38,0
Nick,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,3,4,4,0,Red,"low waves",0.522185342684615,0.536960951399895,0.540654853578715,-0.0341613707374438,0.978203703877779,39,0
Chrindall,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",4,3,4,4,0,Red,"low waves",0.260983892191368,0.26530207400955,0.266741467948944,-0.021584854435448,1.32434402549852,8,0
DarthShuka,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",4,3,4,4,0,Red,"low waves",0.459902253801208,0.460584071983026,0.460811344710299,-0.00197280496569021,1.03630218831895,36,0
Cameron2394,Concern,"non-green in 3 recent TBs",5,1,3,2,1,Green,"solid contributor, above expected GP",0.673154873866476,0.681237247548154,0.683257840968573,-0.0147864634641809,1.1601349478792,62,0
The Great Cornholio,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,0,Green,"solid contributor, above expected GP",0.498924691447429,0.497569829977062,0.49723111460947,0.00340601540852642,1.05703245821177,43,0
cheeks,Concern,"non-green in 3 recent TBs",5,1,3,2,0,Green,"solid contributor, above expected GP",0.622817559337807,0.613228807165467,0.610831619122382,0.019622330999574,1.09611216050173,59,0
JAYBIRD,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,0,Green,"solid contributor",0.540752497282542,0.527130999991516,0.52372562566876,0.0325110530767705,0.956770561802202,41,0
ThePassifier,Concern,"non-green in 3 recent TBs",5,1,3,2,1,Green,"solid contributor",0.563474060351592,0.546644862510431,0.542437563050141,0.0387814169490075,1.01474822100439,50,0
Trojan,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Green,"solid contributor, above expected GP",0.469438334972397,0.415355917079694,0.401835312606519,0.168235643421603,1.13645404507861,40,0
