Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 5 recent TBs, score down 38% vs recent average",5,3,5,5,5,Red,"missed deploy, low waves, low platoons",0.15143420880166,0.224283652440914,0.242496013350728,-0.375518769528648,0.233923007133464,0,3
spudgun187 ren,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, score down 28% vs recent average",5,3,5,5,1,Red,"missed deploy, low waves",0.312371299725215,0.40816429010678,0.432112537702172,-0.277106604251059,0.461731171230123,0,3
Calaveylon Kwai,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs",5,3,5,3,1,Red,"missed deploy, low waves, low platoons",0.645594564090981,0.566800118378305,0.547101506950136,0.180027025861987,1.27366383018645,34,3
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.603669636834261,0.524582915700634,0.504811235417227,0.195832411169151,1.04344891184198,27,3
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves, low platoons",0.509525771344203,0.428754198986113,0.408561305896591,0.247121947160525,1.23111803360639,25,3
Certified Taco Lover,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs",5,3,5,3,1,Red,"missed deploy, low waves, low platoons",0.623156090647468,0.521049036042268,0.495522272390968,0.257574331907722,1.18632663093942,32,3
Aserius,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.669927053238163,0.543817156847128,0.512289682749369,0.307711390248543,1.17712404454095,35,3
DarthShuka,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.614472954056501,0.491361848397721,0.460584071983026,0.334116812617754,1.14436604854112,29,3
Nick,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.714116702909709,0.555662523820543,0.516048979048251,0.383815745991309,1.19658129372497,36,3
Fleshstorm,Concern,"non-green in 5 recent TBs, low waves in 3 recent TBs, missed deploys in 5 recent TBs",5,3,5,3,5,Red,"missed deploy, low waves",0.722941309085506,0.559415654894298,0.518534241346497,0.39420167742099,1.2127838329509,38,3
ZKylo Jiuter,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.663310780987465,0.503986775639275,0.464155774302227,0.429069329116136,1.09589660022966,31,3
3ATM3,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 5 recent TBs",5,3,5,5,5,Red,"missed deploy, low waves, low platoons",0.632053881914316,0.444323418961117,0.397390803222817,0.590509586000468,1.039865815653,30,3
Azz01,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 5 recent TBs",5,3,5,5,5,Red,"missed deploy, low waves",0.703640721840778,0.461246015245942,0.400647338597233,0.756259568088988,1.14112278928477,35,3
Obo Nâm,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.754745561853161,0.490081691807383,0.423915724295938,0.780414168657421,1.12484103743515,33,3
FØAL,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.719438271997395,0.467136236911435,0.404060728139945,0.7805201592079,1.18156396141101,36,3
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"missed deploy, low waves",0.594390507277796,0.346367038500277,0.284361171305897,1.09026606743854,0.980843768349511,26,3
steeeaaaddd,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, missed deploys in 3 recent TBs",3,2,3,3,3,Red,"missed deploy, low waves",0.54164683820148,0.18054894606716,0,NaN,1.15069837880014,26,3
FollowerofRevan,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 100% vs recent average",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0,0.489068479841552,0.61133559980194,-1,0,0,4
The Great Cornholio,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 45% vs recent average",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.276963482523115,0.460350631480748,0.506197418720156,-0.452854810632232,0.465946873648669,0,3
Anci,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 36% vs recent average",5,1,3,3,1,Red,"missed deploy, low waves",0.332729524275186,0.484719681889189,0.52271722129269,-0.363461713673142,0.65816055523167,17,3
HedaLeia,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 27% vs recent average",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.384080680969897,0.496425829848609,0.524512117068286,-0.267737258165395,0.660903818678857,20,3
Chelli,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs, score down 20% vs recent average",5,1,3,3,1,Red,"missed deploy, low waves",0.448023806258683,0.538386417507071,0.560977070319168,-0.20135094647669,0.695711806061039,23,4
cheeks,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.641045907718652,0.627190501741249,0.623726650246898,0.0277673841015103,1.02565638331498,30,3
Custardman,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.666764004007556,0.634935179121498,0.626977972899983,0.0634568243658525,1.12972982157025,33,3
Dulce Periculum,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.743613637551842,0.705931104889746,0.696510471724223,0.0676273620280465,1.15581638975587,38,3
Everton Jabb,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.623066012480853,0.573398484401517,0.560981602381682,0.110671027063254,1.16416735372302,31,3
Talyn Stormborn,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.707818387864314,0.648705917682474,0.633927800137014,0.116559942175323,1.17583976333918,35,3
JAYBIRD,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.609219643052097,0.557900471890999,0.545070679100724,0.117689258312717,0.982693931133174,26,3
Cameron2394,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.774021058226901,0.694600838011288,0.674745782957385,0.147129893623635,1.1914816727879,38,3
Preece,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.775628636081291,0.688954756886373,0.667286287087643,0.162362618699247,1.15796044455666,38,3
Opus,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.779430664794332,0.687236100364944,0.664187459257597,0.173510059442479,1.13666768220122,39,3
DarthVenatus,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.682855063124428,0.60202806571533,0.581821316363055,0.173650816702508,1.10225334499656,34,3
ThePassifier,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.656260381056388,0.57812223358346,0.558587696715229,0.174856490602144,1.07861532897135,32,3
eddiebrock,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.602044006847516,0.524677330256244,0.505335661108426,0.191374472814693,1.18988855519095,30,3
Holycrabe,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.738742363634511,0.639261543105577,0.614391337973343,0.202397100960696,1.17356288856226,37,3
TickTock,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.691455428940087,0.565328228514722,0.53379642840838,0.295354169007459,1.14115020664639,34,3
Trojan,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves, low platoons",0.599078262011126,0.47963904765287,0.449779244063306,0.331938434061679,1.23557277101161,31,3
Delaraex,Concern,"non-green in 3 recent TBs, low waves in 3 recent TBs",5,1,3,3,1,Red,"missed deploy, low waves",0.742689172902235,0.576301723953831,0.53470486171673,0.388970301331743,1.16674637525726,34,3
