Name,Status,PatternReason,RecentRuns,WatchFlags,ConcernFlags,LowWaveFlags,MissedDeployFlags,CurrentRisk,CurrentReason,CurrentScore,RecentAvgScore,PreviousAvgScore,ScoreChangePct,CurrentExpectedRatio,CurrentWaves,CurrentMissed
kernowjg,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs, score down 32% vs recent average",5,3,5,5,2,Red,"missed deploy, low waves",0.357581716705839,0.491841557412902,0.525406517589668,-0.319418955162062,0.711040181877895,38,2
spudgun187 ren,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, score down 27% vs recent average",5,3,5,5,1,Red,"low waves",0.298414839652224,0.3850156595877,0.406665864571569,-0.26619156991057,0.534665167768956,0,0
peregrine7,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves, low platoons",0.397030254699207,0.424947988746636,0.431927422258494,-0.0807940541881171,1.14928236353877,34,0
3ATM3,Concern,"non-green in 5 recent TBs, low waves in 4 recent TBs, missed deploys in 5 recent TBs",5,3,5,4,5,Red,"missed deploy",0.431927344505302,0.450617090853977,0.455289527441146,-0.0513128054298686,0.801782663256633,42,1
DarthShuka,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs",5,3,5,5,1,Red,"low waves",0.473834829711372,0.493875636307027,0.49888583795594,-0.0502139093529059,1.01452044050066,39,0
Calaveylon Kwai,Concern,"non-green in 5 recent TBs",5,3,5,2,1,Red,"low platoons",0.557046929069868,0.567516475529524,0.570133862144439,-0.0229541410246131,1.274835205181,59,0
Jacyn Amme,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 2 recent TBs",5,3,5,5,2,Red,"missed deploy, low waves",0.365286255609006,0.369074782633626,0.370021914389781,-0.0127983197659657,0.680921203558545,28,1
Glove,Concern,"non-green in 5 recent TBs, low waves in 5 recent TBs, missed deploys in 4 recent TBs",5,3,5,5,4,Red,"low waves",0.234141741136393,0.223521888907139,0.220866925849825,0.060103228382844,0.427773326186137,0,0
Fleshstorm,Concern,"non-green in 5 recent TBs, missed deploys in 5 recent TBs",5,3,5,2,5,Red,"missed deploy",0.617098004486644,0.581923862067782,0.573130326463067,0.0767149738784762,1.17327975061718,75,1
Certified Taco Lover,Concern,"non-green in 5 recent TBs",5,3,5,2,1,Red,"low platoons",0.575475177048172,0.538585071519163,0.529362545136911,0.0871097366726892,1.27105689258022,64,0
ZKylo Jiuter,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,1,Green,"solid contributor",0.497426001661584,0.510936275656601,0.514313844155355,-0.0328356755037498,0.928029641928323,41,0
Nick,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,1,Green,"solid contributor, above expected GP",0.575549618853081,0.568789924508782,0.567100000922707,0.0148996965555046,1.08149451701336,53,0
Aserius,Concern,"non-green in 4 recent TBs, low waves in 4 recent TBs",5,2,4,4,1,Green,"solid contributor, above expected GP",0.588098999982085,0.559751747566399,0.552664934462477,0.0641149154036184,1.15172077224385,63,0
