Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Certified Taco Lover,Red,"missed deploy, low waves, low platoons",6,12292189,14764313,15,0,0,1,0,0.498866109201543,0.324473064099807,29.764313,2.42140053329802,0.624763164199916,-17.8766407334308
SausageMcGee,Red,"low waves, low platoons",3,13039038,15714844,4,0,0,0,1,0.554674508963008,0.220140249486797,19.714844,1.51198608363592,0.362321526533873,-34.697722066943
Xandei Ω,Red,"low waves, low platoons",3,12520680,25000942,0,0,0,0,1,0.99838595028385,0.283627540230105,25.000942,1.9967719005677,0.502908947439652,-24.711718964339
Varatalin,Red,"low waves, low platoons",3,10041420,21357605,5,0,0,0,1,0.996316009090348,0.29462065057139,26.357605,2.62488821302166,0.967839907437397,-0.875829783432813
Glove,Red,"low waves",2,13039652,26016951,0,6,0,0,1,0.997609100304211,0.302382746922976,26.016951,1.99521820060842,0.478093412880748,-28.4011821494092
JAYBIRD,Red,"low waves",2,13459789,28935848,13,28,0,0,1,0.997586143438058,0.498049217965987,41.935848,3.11563933134464,0.720207192959132,-16.2916293287076
Trojan,Red,"low platoons",1,11278340,26151890,19,0,0,0,1,0.997016848224118,0.495521879546682,45.15189,4.0034162828927,1.17434795998909,6.70341345100552
cheeks,Red,"low platoons",1,14032707,31081054,17,3,0,0,1,0.996103389032494,0.534125864191766,48.081054,3.4263562974699,0.758112305591638,-15.3410190165791
peregrine7,Red,"low platoons",1,10026128,25476592,24,1,0,0,1,0.997224052994336,0.541391244460475,49.476592,4.93476564432451,1.82605599386943,22.3818083974673
The Great Cornholio,Red,"low platoons",1,12352825,28419192,23,3,1,0,1,0.994527243768126,0.566718604865525,51.419192,4.16254516679383,1.06699331620806,3.22845713885151
EtA Mr Bodia,Red,"low platoons",1,12602231,30004476,23,2,0,0,1,0.996479353536687,0.583498315990757,53.004476,4.20595972252849,1.05059057369718,2.55239949462094
eddiebrock,Red,"low platoons",1,11859925,29310275,28,4,0,0,1,0.997804581394908,0.630358051806354,57.310275,4.8322628515779,1.31079838615224,13.5886198580293
ThePassifier,Red,"low platoons",1,13784077,32363239,26,3,0,0,1,0.996602420314396,0.642857881718004,58.363239,4.23410570036717,0.954150226202058,-2.80452829416248
Calaveylon Kwai,Red,"low platoons",1,11939857,29806629,30,1,0,0,1,0.997619946369542,0.653304800922188,59.806629,5.008990392431,1.34559020822127,15.3602376435571
Everton Jabb,Red,"low platoons",1,12374962,30265385,30,4,0,0,1,0.997745892068194,0.662123696084147,60.265385,4.86994505518482,1.24537260607227,11.8739359620541
3ATM3,Red,"low platoons",1,13751178,32650825,28,0,0,0,1,0.997035490341264,0.663436225902586,60.650825,4.41059122353009,0.996407886931624,-0.218650036744691
HedaLeia,Red,"low platoons",1,13169193,31607604,29,2,0,0,1,0.996743080612457,0.664475978432903,60.607604,4.60222611970225,1.09020855355436,5.01493432005316
Custardman,Red,"low platoons",1,13430828,33424456,34,0,0,0,1,0.997544827467078,0.735003515178063,67.424456,5.02012653277966,1.16319474335784,9.45956543888645
Dimes and Pennies,Red,"low platoons",1,13768194,34463945,34,0,0,0,1,0.997233006740027,0.746796179157134,68.463945,4.97261623419891,1.12192280066963,7.44018743028407
Iceman2781,Red,"low platoons",1,13381684,34800962,41,1,0,0,1,0.9977149363264,0.825080160433006,75.800962,5.66453086173609,1.31783512005912,18.2816556420093
FollowerofRevan,Red,"low platoons",1,14609718,37070334,40,4,0,0,1,0.997078930613171,0.843974787831974,77.070334,5.2752786877885,1.12259418910425,8.41655443474473
Anci,Amber,"acceptable activity, below expected GP",1,11809351,15341389,17,17,2,0,1,0.483732721637286,0.372431963543891,32.341389,2.73862543335362,0.747551263530277,-10.9217162581856
kernowjg,Green,"solid contributor",0,12952684,30208166,21,32,0,0,1,0.99759887603218,0.60102345842183,51.208166,3.95347913992189,0.954848888266564,-2.42143615931495
Obo Nâm,Green,"solid contributor",0,13314877,30707782,23,21,1,0,1,0.997578948720292,0.614368659647848,53.707782,4.03366715291474,0.943672640044101,-3.20579133141506
Azz01,Green,"solid contributor",0,13670233,21517701,33,21,7,0,1,0.567435500184964,0.61476134815604,54.517701,3.98805938421093,0.906580173205236,-5.61785304289433
spudgun187 ren,Green,"solid contributor, above expected GP",0,12900799,30733657,29,5,0,0,1,0.996688538438588,0.658175792331953,59.733657,4.63022925944354,1.12367559524299,6.57449144289552
Jacyn Amme,Green,"solid contributor, above expected GP",0,13463384,32281708,29,8,1,0,1,0.996608950617467,0.679352384313294,61.281708,4.55173142205555,1.05186459581441,3.02163513144571
Skarnalin,Green,"solid contributor",0,13675865,32763830,29,19,0,0,1,0.997380421640606,0.698074913348119,61.76383,4.51626496751759,1.02620534517328,1.57721112249741
Aserius,Green,"solid contributor, above expected GP",0,12950094,30969204,34,5,0,0,1,0.990261306211368,0.7131735776874,64.969204,5.01689053376755,1.21197365855472,11.36308513643
Nick,Green,"solid contributor, above expected GP",0,13446707,33417850,30,36,3,0,1,0.99737616057225,0.736441601120306,63.41785,4.7162364733611,1.09136275629895,5.30898598207813
ZKylo Jiuter,Green,"solid contributor, above expected GP",0,13306134,33302366,33,17,1,0,1,0.996339958698747,0.743635255343854,66.302366,4.98284219894374,1.16659067561995,9.46806465881576
Fleshstorm,Green,"solid contributor, above expected GP",0,13557217,33322149,35,8,0,0,1,0.997656783099363,0.753946546096567,68.322149,5.03954085857001,1.15583096993007,9.21130080726309
TickTock,Green,"solid contributor, above expected GP",0,13611228,33794645,35,7,0,0,1,0.99668248155126,0.758102039972801,68.794645,5.05425704425787,1.15426170147042,9.19408395534077
Chelli,Green,"solid contributor, above expected GP",0,13873414,33788883,32,34,1,0,1,0.996379946565424,0.759171443605114,65.788883,4.74208316712815,1.0614914787642,3.8111052070098
Holycrabe,Green,"solid contributor, above expected GP",0,13823515,34259544,34,27,6,0,1,0.997332950410948,0.777007436899787,68.259544,4.93792960762874,1.10945400778292,6.73419592684596
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13499588,34073698,35,31,2,0,1,0.997991494258936,0.790183467976718,69.073698,5.11672637713092,1.17896680980815,10.4853667379519
TigerMan,Green,"solid contributor, above expected GP",0,14336686,35771029,35,24,4,0,1,0.997607780487067,0.801005400142875,70.771029,4.93635900235243,1.06940056211626,4.59280588409864
Cameron2394,Green,"solid contributor, above expected GP",0,13980616,35456534,37,16,2,0,1,0.997641448702976,0.808729235189896,72.456534,5.18264245295057,1.15102145052711,9.50676536899947
Delaraex,Green,"solid contributor, above expected GP",0,13235399,33566452,35,53,0,0,1,0.997333061134009,0.810934951493331,68.566452,5.18053532046899,1.22019662140498,12.3734985061195
FØAL,Green,"solid contributor, above expected GP",0,13422432,33210825,36,51,0,0,1,0.996869457040274,0.814955956787128,69.210825,5.15635504802706,1.19558303330306,11.322060211502
Preece,Green,"solid contributor, above expected GP",0,14594630,36288452,37,30,0,0,1,0.997017464642817,0.83503454369218,73.288452,5.02160397351629,1.06963929383655,4.77147396609581
Dulce Periculum,Green,"solid contributor, above expected GP",0,14428386,35903830,38,38,0,0,1,0.997169052727034,0.850774802930318,73.90383,5.12211345052731,1.10288324712406,6.89417127799476
PRCalvin,Green,"solid contributor, above expected GP",0,14577961,35569966,38,46,4,0,1,0.998080801560657,0.856625778859481,73.569966,5.0466567992602,1.07612170274852,5.20412428145181
Banshajn,Green,"solid contributor, above expected GP",0,13943238,35470893,41,24,0,0,1,0.9963483015925,0.860391152699046,76.470893,5.48444292495043,1.22136776360652,13.8600273143097
EmperorArteta,Green,"solid contributor, above expected GP",0,14447562,36722539,40,22,4,0,1,0.996233447553297,0.86171591387675,76.722539,5.31041424151701,1.1419844092684,9.53901322038681
Locohoco,Green,"solid contributor, above expected GP",0,14818953,37961807,43,11,0,0,1,0.997348024519681,0.893917342300229,80.961807,5.46339589578292,1.14756599054973,10.4109126142088
Taero,Green,"solid contributor, above expected GP",0,14027116,35906725,40,68,0,0,1,0.997014461133707,0.907882456633352,75.906725,5.4114277660497,1.19780767105783,12.5353450747374
Opus,Green,"solid contributor, above expected GP",0,15140327,37830636,40,55,0,0,1,0.996614406016462,0.914045949403926,77.830636,5.14061790078906,1.05942811795094,4.36587262319433
Din Al,Green,"solid contributor, above expected GP",0,15699314,39666190,43,83,0,0,1,0.995702423685519,1,82.66619,5.26559249658934,1.05262933453281,4.1331420523199
