Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Lannavo,Red,"missed deploy, low waves",5,13514650,41817230,8,8,0,2,2,0.600344515026286,0.207408756743983,49.81723,3.68616501352236,0.3989497853924,-75.0536981821035
Glove,Red,"missed deploy, low waves",5,13344529,53321588,0,16,0,1,3,0.799152791379898,0.227992703743563,53.321588,3.99576395689949,0.438399605256993,-68.3062313698246
Chelli,Red,"missed deploy, low waves",5,14317194,34725822,22,5,0,2,2,0.399797390466316,0.231780432157564,56.725822,3.96207678683407,0.404692281091616,-83.4444373560418
Trojan,Red,"missed deploy, low waves",5,11750359,42173248,18,5,1,1,3,0.615726651415501,0.246374097298573,60.173248,5.12097102735329,0.65952469841548,-31.0640447724576
Zarckel,Red,"missed deploy, low waves",5,13882214,57214352,2,15,0,1,3,0.801145465701652,0.251115089753717,59.214352,4.26548330115067,0.449008568870807,-72.663647898567
Jacyn Amme,Red,"missed deploy, low waves",5,13754193,59287411,15,60,0,1,3,0.804401116081474,0.340300067933182,74.287411,5.40107376710506,0.573925102063993,-55.1500552004535
FollowerofRevan,Red,"missed deploy, low waves",5,14754592,54069767,31,11,0,1,3,0.612484099865316,0.350145484245897,85.069767,5.76564685760203,0.57282715423993,-63.4388474578409
3ATM3,Red,"missed deploy, low waves",5,14096246,63414595,38,6,0,1,3,0.800801064340109,0.412633027248194,101.414595,7.19443992393436,0.74592477031648,-34.5436128993998
ZKylo Jiuter,Red,"missed deploy, low waves",5,13677726,72446252,29,28,0,1,3,0.942766100154368,0.428332095865976,101.446252,7.41689459198115,0.792674344276797,-26.5334823416675
kernowjg,Red,"missed deploy, low waves",5,13168588,64568185,39,24,0,1,3,0.814903359418641,0.433051383308194,103.568185,7.86479043918756,0.875664934883274,-14.7055757436634
peregrine7,Red,"low waves, low platoons",3,10535295,62000728,19,1,0,0,4,0.999725816885052,0.328596923928007,81.000728,7.68851066818727,1.18989457837777,12.9268587077879
Opus,Red,"missed deploy",3,15382899,85676811,42,23,1,1,3,0.940813886901292,0.53035640092185,127.676811,8.29991869542926,0.795561703968177,-32.8095602810228
PRCalvin,Red,"missed deploy",3,14865366,83922454,79,24,0,1,3,0.824876494800061,0.669905406471188,162.922454,10.9598683274936,1.08167617453993,12.3020947512668
steeeaaaddd,Red,"low waves",2,11423820,63793317,31,8,0,0,4,1.00000815839185,0.387853703628745,94.793317,8.29786507490489,1.11505410167743,9.78101413738734
DarthShuka,Red,"low waves",2,12298899,71718075,39,36,0,0,4,0.999297660709304,0.470063806764133,110.718075,9.00227532562061,1.08873316758106,9.02366695143022
Viggen,Red,"low waves",2,13370646,74522538,38,31,0,0,4,0.998498486909309,0.4742897851068,112.522538,8.415639603352,0.921366561298524,-9.60316389373575
Rikie1,Red,"low waves",2,12556750,71976519,39,81,0,0,4,0.99894905927091,0.500529941118072,110.976519,8.83799701355844,1.04095825146994,4.36655760789871
Certified Taco Lover,Red,"low platoons",1,12477301,64175699,46,1,0,0,4,0.800082806369743,0.444049063971834,110.175699,8.83009065822809,1.04834005880639,5.08031694864289
spudgun187 ren,Green,"solid contributor",0,13214443,74760209,40,8,0,0,4,0.999079961221218,0.468121464599035,114.760209,8.6844529882947,0.963174258705898,-4.38771045767902
eddiebrock,Green,"solid contributor, above expected GP",0,12114615,76684951,54,9,0,0,4,0.999679263435115,0.53189055488995,130.684951,10.7873796237024,1.33105742080024,32.5036487076978
HedaLeia,Green,"solid contributor",0,13643083,79910535,50,19,0,0,4,0.999359279717055,0.53579638981203,129.910535,9.52208052974536,1.02035212739682,2.5912189405185
Custardman,Green,"solid contributor",0,13760839,83897910,50,13,1,0,4,0.999452954867069,0.548142048032245,133.89791,9.73035946427394,1.03344865907695,4.33374750005137
Nick,Green,"solid contributor",0,13745295,85179463,49,18,1,0,4,0.999379656820752,0.55269098372686,134.179463,9.76184672646167,1.03799571680652,4.91162419540976
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12863110,78225377,60,13,5,0,4,0.999796876494098,0.564473594592846,138.225377,10.7458753753952,1.22921340560558,25.7751089101379
JAYBIRD,Green,"solid contributor",0,13746912,81542390,52,59,1,0,4,0.999365617529231,0.576492368951816,133.54239,9.71435548579928,1.03282110811322,4.24372544815074
Calaveylon Kwai,Green,"solid contributor, above expected GP",0,12276229,80805181,62,5,0,0,4,0.998019131119174,0.577664356334208,142.805181,11.6326586120217,1.4102510911277,41.5429434463977
cheeks,Green,"solid contributor",0,14301989,85825479,57,5,0,0,4,0.99940987229119,0.578408739699056,142.825479,9.98640671587707,1.02105427805811,2.94508079861106
ThePassifier,Green,"solid contributor",0,14106594,84531584,56,26,0,0,4,0.999392184959743,0.58290817976442,140.531584,9.96212012623316,1.03214051062465,4.3761065689759
Everton Jabb,Green,"solid contributor, above expected GP",0,12659052,81791537,65,7,0,0,4,0.999414300533721,0.594837671154159,146.791537,11.5957764451872,1.35216715881821,38.2313371440185
DarthVenatus,Green,"solid contributor, above expected GP",0,14129927,84776830,62,24,0,0,4,0.999258821365461,0.606285726737276,146.77683,10.3876566382827,1.07449869370833,10.1765429457259
Delaraex,Green,"solid contributor, above expected GP",0,13548055,82267634,62,45,0,0,4,0.999368160226689,0.6097744921364,144.267634,10.648586383802,1.14947195554424,18.7598882005878
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13729778,84404036,60,61,1,0,4,0.999273928536936,0.621053115007764,144.404036,10.5175798181151,1.11965389857082,15.4320061751367
Aserius,Green,"solid contributor, above expected GP",0,13441627,83470493,71,22,0,0,4,0.997659836863499,0.63517541185608,154.470493,11.4919490772955,1.25098744883685,30.9916418383645
Dimes and Pennies,Green,"solid contributor, above expected GP",0,14023089,89762469,68,18,0,0,4,0.998959943846894,0.646388196365806,157.762469,11.2501938053734,1.17240098147269,23.1988926356834
Azz01,Green,"solid contributor, above expected GP",0,14003668,88624464,71,9,0,0,4,0.999365537657705,0.647705248794053,159.624464,11.3987609532017,1.18951104469415,25.4311206830043
Preece,Green,"solid contributor",0,14949796,95045015,58,56,0,0,4,0.999650149072268,0.653302227695575,153.045015,10.2372644416017,1.00535453902245,0.815120908297956
FØAL,Green,"solid contributor, above expected GP",0,13750277,86498887,69,43,0,0,4,0.997839839881044,0.65336105337134,155.498887,11.3087821430797,1.2020369915334,26.1360736296432
Holycrabe,Green,"solid contributor, above expected GP",0,14176661,91076411,69,42,0,0,4,0.999268092818189,0.671382306415676,160.076411,11.2915453787038,1.16426657086222,22.5852083783766
TickTock,Green,"solid contributor, above expected GP",0,13923980,93234746,72,16,0,0,4,0.998765295554863,0.675036270692036,165.234746,11.8669192285539,1.24541724237665,32.5605382102636
Obo Nâm,Green,"solid contributor, above expected GP",0,13677164,85663913,68,89,0,0,4,0.999915669651983,0.67607261501711,153.663913,11.235071320341,1.20078994308279,25.6948923688826
TigerMan,Green,"solid contributor, above expected GP",0,14596743,95578869,74,16,0,0,4,0.999284922670763,0.692494286784232,169.578869,11.6175827032099,1.1654948867521,24.07941556819
