Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Glove,Red,"missed deploy, low waves",5,13099186,52085915,2,41,0,1,3,0.795254224193778,0.247041467896183,54.085915,4.12895236391025,0.458712027906691,-63.8222969272483
3ATM3,Red,"missed deploy, low waves",5,13867946,62372580,30,7,0,1,3,0.795197760360474,0.394322621404635,92.37258,6.66086960534747,0.716915989384981,-36.4745671800252
Azz01,Red,"missed deploy, low waves",5,13826015,56906663,34,15,5,1,3,0.689941924697753,0.39542006586996,90.906663,6.57504443615894,0.708821134041663,-37.3438343880431
SausageMcGee,Red,"missed deploy, low platoons",4,13105039,66422553,40,2,0,1,3,0.796398515105525,0.45303045625926,106.422553,8.12073531410322,0.901951042761628,-11.5689431616446
peregrine7,Red,"low waves, low platoons",3,10072025,61779421,33,0,0,0,4,0.994766315611806,0.401061305896591,94.779421,9.41016538382302,1.26653298115311,19.9456642716844
Fleshstorm,Red,"missed deploy",3,13621253,68901853,54,11,2,1,3,0.797260163951143,0.532511514073769,122.901853,9.02280083924732,0.980572201439758,-2.43501951132068
Chrindall,Red,"low waves",2,7283257,38552643,8,106,1,0,4,0.999260660443535,0.260983892191368,46.552643,6.39173422000624,1.32434402549852,11.4011701925652
Jacyn Amme,Red,"low waves",2,13584916,58209866,16,12,0,0,4,0.795225145300862,0.316974807669534,74.209866,5.46266653397047,0.594535908425867,-50.6099555587735
Obo Nâm,Red,"low waves",2,13473570,71667970,19,46,0,0,4,0.994636343597131,0.407097542477756,90.66797,6.72932043994279,0.735729653938786,-32.5674732291834
FØAL,Red,"low waves",2,13510813,62695313,28,40,0,0,4,0.808125861855982,0.407697091776309,90.695313,6.71279463345396,0.732800308456642,-33.0700729494331
spudgun187 ren,Red,"low waves",2,13006512,74024841,31,13,0,0,4,0.993665250145466,0.450067083156717,105.024841,8.07478907488803,0.900808561630156,-11.5646825386539
