Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Lannavo,Red,"missed deploy, low waves",5,13464844,41431108,4,7,1,1,3,0.602996425357769,0.188978039478759,45.431108,3.37405379520179,0.347132573532474,-85.4442735226447
steeeaaaddd,Red,"missed deploy, low waves",5,11303922,51921490,32,9,0,1,3,0.798410746287881,0.341665945718435,83.92149,7.424103775663,0.895989017427076,-9.74203529742961
peregrine7,Red,"low waves, low platoons",3,10429107,63346390,26,0,0,0,4,0.994156412433011,0.359171233546662,89.34639,8.56702208540002,1.13673849307003,10.7474945243139
FollowerofRevan,Red,"low waves, low platoons",3,14717867,69387454,26,4,0,0,4,0.79951139659028,0.386385677019446,95.387454,6.48106508911923,0.625684788949011,-57.0654355136261
cheeks,Red,"missed deploy",3,14226961,67621918,49,29,0,1,3,0.79974112531833,0.484539476744057,116.621918,8.19724732499091,0.809878304825998,-27.3773931373148
Opus,Red,"missed deploy",3,15332528,81110405,60,47,1,1,3,0.835754325705454,0.593827135781725,141.110405,9.20333587520597,0.865508495143544,-21.927168624967
TigerMan,Red,"missed deploy",3,14558707,77892094,70,15,0,1,3,0.799588205188826,0.598851690391117,147.892094,10.158326148057,0.987843314290816,-1.82000290898551
PRCalvin,Red,"missed deploy",3,14835721,70386610,76,36,0,2,2,0.659320487356159,0.605070639052484,146.38661,9.86717194263764,0.94759423042057,-8.09576790032702
Dimes and Pennies,Red,"missed deploy",3,13973419,84599018,71,27,0,1,3,0.911773646807557,0.637821928567275,155.599018,11.135357638671,1.11434091980855,15.965791548321
Holycrabe,Red,"missed deploy",3,14133551,81602806,76,47,0,1,3,0.842455048982382,0.657903977216582,157.602806,11.1509701985014,1.10683311927845,15.2120487531066
Glove,Red,"low waves",2,13220252,67560511,1,26,0,0,4,1.00023846746643,0.296146695456068,68.560511,5.18602149187474,0.54128106998913,-58.1029080650281
DarthShuka,Red,"low waves",2,12246975,58939516,33,12,0,0,4,0.815157653216407,0.376098320716162,91.939516,7.50712041136689,0.836549655835317,-17.9637220907455
spudgun187 ren,Red,"low waves",2,13140405,72576441,31,16,0,0,4,0.998727893090053,0.426527976565145,103.576441,7.88228680927262,0.826703991696269,-21.7119839264082
Jacyn Amme,Red,"low waves",2,13705233,75130379,31,19,4,0,4,0.998753600175933,0.438877717525933,106.130379,7.74378509289116,0.786063808420512,-28.8845878043546
ZKylo Jiuter,Red,"low waves",2,13631432,76543447,37,17,0,0,4,0.997763052333753,0.466625359867729,113.543447,8.32953184962519,0.848960500426148,-20.2006399663609
kernowjg,Red,"low waves",2,13108304,77019065,35,29,0,0,4,0.999622834502465,0.468548114119185,112.019065,8.5456566310943,0.898051834046372,-12.7165691284592
JAYBIRD,Red,"low waves",2,13737782,77833840,35,38,1,0,4,0.999546273190243,0.477676994201518,112.83384,8.21339572865547,0.832258505656864,-22.7416323238849
Certified Taco Lover,Red,"low platoons",1,12466994,74936466,48,1,0,0,4,0.999512617075135,0.492422366254623,122.936466,9.86095493428488,1.08131106626581,9.2444213744441
Calaveylon Kwai,Red,"low platoons",1,12180285,81513945,59,4,1,0,4,0.998966395285496,0.563851415140414,140.513945,11.536178751154,1.2920250801698,31.7591327625059
3ATM3,Amber,"acceptable activity, below expected GP",1,14048440,78969289,43,12,0,0,4,0.999215756340206,0.496567332300323,121.969289,8.6820521709172,0.865490078810663,-18.9558261296932
Chelli,Amber,"acceptable activity, below expected GP",1,14284073,85665703,43,15,0,0,4,0.999683185601194,0.525808951627936,128.665703,9.00763409708141,0.887454944078038,-16.3170973760446
Trojan,Green,"solid contributor, above expected GP",0,11729224,71619345,47,8,0,0,4,0.999167532310748,0.47953287737623,118.619345,10.1131451662957,1.17459573680729,17.63196586782
DarthVenatus,Green,"solid contributor",0,14081875,80956857,49,14,0,0,4,0.999079298743953,0.529238272874118,129.956857,9.22866145310905,0.918417319658942,-11.5440208887794
HedaLeia,Green,"solid contributor",0,13596302,80853794,52,10,1,0,4,0.999168259133991,0.537875296165193,132.853794,9.77131825992097,0.997856815770636,-0.285341695934733
Everton Jabb,Green,"solid contributor, above expected GP",0,12527159,78469379,60,5,0,0,4,0.995444489848017,0.555960983574732,138.469379,11.0535340854219,1.20693509085058,23.7412713745811
ThePassifier,Green,"solid contributor",0,14062734,82719931,55,15,0,0,4,0.999411067577613,0.560348627338695,137.719931,9.79325435580308,0.975552163431459,-3.45133196514647
Obo Nâm,Green,"solid contributor",0,13615000,79128803,51,63,1,0,4,0.999620932794712,0.561155495107207,130.128803,9.55775269922879,0.97503153765038,-3.33231899978981
eddiebrock,Green,"solid contributor, above expected GP",0,12100754,80054181,60,8,0,0,4,0.999864785285281,0.564358854341725,140.054181,11.5740044793903,1.30422165340408,32.6689212671532
Nick,Green,"solid contributor, above expected GP",0,13665962,86827151,56,14,0,0,4,0.999854368100833,0.580330890483852,142.827151,10.4513060258766,1.06318688955012,8.4884449796165
Azz01,Green,"solid contributor",0,13961776,84804435,60,20,5,0,4,0.999153073362587,0.591471019799052,144.804435,10.3714910624551,1.03852542524005,5.37170520763132
Aserius,Green,"solid contributor, above expected GP",0,13308757,81907614,70,27,1,0,4,0.999690429391716,0.622967812573849,151.907614,11.4141098225777,1.18504226701024,23.7201069136493
