Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
SausageMcGee,Red,"missed deploy, low waves, low platoons",6,13105039,66422553,35,2,0,1,3,0.796398515105525,0.533712274441078,101.422553,7.73920268379209,1.00104714038082,0.106092556972001
Glove,Red,"missed deploy, low waves",5,13099186,52085915,0,41,0,1,3,0.795254224193778,0.237950558805273,52.085915,3.97627112096889,0.514430219883746,-49.1638035950131
3ATM3,Red,"missed deploy, low waves",5,13867946,62372580,19,7,0,1,3,0.795197760360474,0.400458985040999,81.37258,5.86767355454081,0.739643811311752,-28.6433205666341
Azz01,Red,"missed deploy, low waves",5,13826015,56906663,22,15,5,1,3,0.689941924697753,0.405874611324505,78.906663,5.70711539080494,0.720360380473958,-30.6310977359301
Fleshstorm,Red,"missed deploy, low waves",5,13621253,68901853,29,11,2,1,3,0.797260163951143,0.504556968619224,97.901853,7.18743371112775,0.913239219211323,-9.30100353582463
peregrine7,Red,"low waves, low platoons",3,10072025,61779421,22,0,0,0,4,0.994766315611806,0.41606130589659,83.779421,8.3180314782777,1.2554806109727,17.0484653263071
Certified Taco Lover,Red,"low waves, low platoons",3,12384384,75740054,24,0,2,0,4,0.996217801386004,0.487794999663695,99.740054,8.05369520195756,1.07133531278957,6.64123348199222
Calaveylon Kwai,Red,"low waves, low platoons",3,12059815,76504367,32,4,1,0,4,0.995206709223981,0.553465143313773,108.504367,8.99718337304511,1.21372585549195,19.1066117251722
Jacyn Amme,Red,"low waves",2,13584916,58209866,1,12,0,0,4,0.795225145300862,0.251747534942261,59.209866,4.35850070769668,0.554459170530799,-47.5786391721965
Chrindall,Red,"low waves",2,7283257,38552643,6,106,1,0,4,0.999260660443535,0.269620255827732,44.552643,6.11713179968797,1.27546201650399,9.62205124304779
FØAL,Red,"low waves",2,13510813,62695313,16,40,0,0,4,0.808125861855982,0.400424364503581,78.695313,5.82461714184039,0.742804489204825,-27.2481945362073
