Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
FollowerofRevan,Red,"missed deploy, low waves, low platoons",6,14662061,0,0,0,0,1,0,0,0,0,0,0,-64.4779521682773
Glove,Red,"low waves, low platoons",3,13194263,13285451,0,4,0,0,1,0.503455592783015,0.15143420880166,13.285451,1.00691118556603,0.233923007133464,-43.5086675555128
The Great Cornholio,Red,"low waves, low platoons",3,12607961,25032932,0,0,0,0,1,0.992743077171638,0.276963482523115,25.032932,1.98548615434328,0.465946873648669,-28.6919311029021
Lannavo,Red,"low waves, low platoons",3,13395162,27756539,8,2,0,0,1,0.99192674937414,0.379907832455427,35.756539,2.66936219211085,0.618135304212064,-22.0892736503207
Chelli,Red,"missed deploy",3,14163547,20042480,23,21,0,1,0,0.544619225678426,0.448023806258683,43.04248,3.03896192104986,0.695711806061039,-18.8257815775873
spudgun187 ren,Red,"low waves",2,13070066,25923414,0,23,0,0,1,0.991709376218911,0.312371299725215,25.923414,1.98341875243782,0.461731171230123,-30.2205407842006
HedaLeia,Red,"low platoons",1,13520483,18664103,20,1,0,0,1,0.541644961944037,0.384080680969897,38.664103,2.85966877070886,0.660903818678857,-19.8377574935425
peregrine7,Red,"low platoons",1,10276408,26115189,25,0,0,0,1,0.993486196733333,0.509525771344203,51.115189,4.97403265810388,1.23111803360639,9.59586460974214
Trojan,Red,"low platoons",1,11671502,29323822,31,1,0,0,1,0.992216854351736,0.599078262011126,60.323822,5.16847120447737,1.23557277101161,11.5012650326668
eddiebrock,Red,"low platoons",1,12040097,30389378,30,1,1,0,1,0.995709503004835,0.602044006847516,60.389378,5.01568866098006,1.18988855519095,9.63724853665785
Certified Taco Lover,Red,"low platoons",1,12425507,30602133,32,2,0,0,1,0.995668949363595,0.623156090647468,62.602133,5.03819546357344,1.18632663093942,9.83240553427907
3ATM3,Red,"low platoons",1,13955508,33202202,30,0,0,0,1,0.993235144145236,0.632053881914316,63.202202,4.52883563966285,1.039865815653,2.42301198468897
Calaveylon Kwai,Red,"low platoons",1,12114258,31135624,34,1,0,0,1,0.994463466107458,0.645594564090981,65.135624,5.37677371573232,1.27366383018645,13.9952661942318
ThePassifier,Red,"low platoons",1,13962034,33594215,32,2,0,0,1,0.993245862314903,0.656260381056388,65.594215,4.69804148879741,1.07861532897135,4.7808617700253
EtA Mr Bodia,Red,"low platoons",1,12739795,32440190,34,1,0,0,1,0.994725189848031,0.660028236604502,66.44019,5.21516947486204,1.22099021490272,12.0251838934249
Custardman,Red,"low platoons",1,13665159,33946920,33,0,0,0,1,0.993746944327541,0.666764004007556,66.94692,4.89909557583633,1.12972982157025,7.68768941073571
Taero,Red,"low platoons",1,14306025,35861696,39,0,0,0,1,0.993478132465168,0.740890195050615,74.861696,5.23287887446024,1.1956039578843,12.247570723539
Iceman2781,Red,"low platoons",1,13462730,37474334,49,4,9,0,1,0.995640705859807,0.851412103939743,86.474334,6.42323912014874,1.48582537354322,28.2748069628582
Anci,Amber,"acceptable activity, below expected GP",1,11839622,15712327,17,8,4,0,1,0.498161047709125,0.332729524275186,32.712327,2.76295366524371,0.65816055523167,-16.990327982849
