Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
SausageMcGee,Red,"missed deploy, low waves, low platoons",6,13039038,42840675,5,0,0,1,3,0.633229997489079,0.214309383513274,47.840675,3.66903409592027,0.404205292732006,-70.5166940404866
Xandei Ω,Red,"missed deploy, low waves, low platoons",6,12520680,50001884,0,1,0,1,3,0.79870876022708,0.224269057103881,50.001884,3.9935438011354,0.466473950358574,-57.1892763243098
Varatalin,Red,"missed deploy, low waves, low platoons",6,10041420,45275903,9,1,0,1,3,0.809675862577205,0.24404371407806,54.275903,5.40520195350857,1.00914248904663,0.491721292145989
Trojan,Red,"missed deploy, low waves, low platoons",6,11278340,39283794,22,3,0,2,2,0.601371513893002,0.277662609145246,61.283794,5.43376011008712,0.761958625939152,-19.1454995518181
Jacyn Amme,Red,"missed deploy, low waves",5,13463384,47343011,33,26,1,2,2,0.59984053043425,0.3789349545722,80.343011,5.96751983008135,0.630149080131403,-47.1554072842039
Certified Taco Lover,Red,"missed deploy, low platoons",4,12292189,61575240,41,0,0,1,3,0.799638990256333,0.461726114927632,102.57524,8.34474966175675,1.00299326410158,0.306118490115736
Calaveylon Kwai,Red,"missed deploy, low platoons",4,11939857,60846743,45,2,0,1,3,0.798157850634225,0.477974621436205,105.846743,8.86499252042968,1.1179494766001,11.1673811723972
peregrine7,Red,"low waves, low platoons",3,10026128,61055827,31,2,0,0,4,0.997424050441008,0.415273274674612,92.055827,9.18159303372149,1.72212561311612,38.6010579059916
spudgun187 ren,Red,"missed deploy",3,12900799,59916026,40,8,0,1,3,0.797522199981567,0.455058722369074,99.916026,7.74494866558265,0.865977331247689,-15.4634676595422
The Great Cornholio,Red,"low waves, low platoons",3,12352825,68396071,34,4,3,0,4,0.996520148225204,0.463059475004686,102.396071,8.28928370635867,0.988614652797831,-1.17924088741117
ThePassifier,Red,"missed deploy",3,13784077,67384638,42,10,0,1,3,0.828799752061745,0.498873525691241,109.384638,7.93557943705625,0.813833669393793,-25.0219884565808
Cameron2394,Red,"missed deploy",3,13980616,78354766,75,24,2,1,3,0.841799803384915,0.707203105911228,153.354766,10.9690993587121,1.10613354965328,14.7143947283132
PRCalvin,Red,"missed deploy",3,14577961,76156080,71,78,7,1,3,0.822545347734158,0.71495042456732,147.15608,10.0944212980128,0.971275469452906,-4.35199842690514
Iceman2781,Red,"missed deploy",3,13381684,89936706,97,11,5,1,3,0.871197944892437,0.850387894873717,186.936706,13.9695950076239,1.48671042735354,61.1982282436005
Glove,Red,"low waves",2,13039652,65035995,0,16,0,0,4,0.997511206587415,0.301434889303685,65.035995,4.98755603293707,0.54942694774469,-53.3346005213198
JAYBIRD,Red,"low waves",2,13459789,72210262,22,49,0,0,4,0.997557123666649,0.455372283554686,94.210262,6.99938624595081,0.739362266082425,-33.2107145926806
kernowjg,Red,"low waves",2,12952684,75218060,37,41,0,0,4,0.997828820652152,0.531706863710534,112.21806,8.66369163333252,0.963268513627226,-4.27911437294657
3ATM3,Red,"low platoons",1,13751178,80210850,49,4,0,0,4,0.997313801043082,0.584076602137405,129.21085,9.39634771653745,0.966438653404392,-4.4870826570185
cheeks,Amber,"acceptable activity, below expected GP",1,14032707,81385354,44,11,0,0,4,0.997186173701197,0.571237434839744,125.385354,8.93522212072125,0.897131658272773,-14.3771355340351
Anci,Green,"solid contributor, above expected GP",0,11809351,61325418,41,21,2,0,4,0.792471609997874,0.474516203804772,102.325418,8.66477912291709,1.11383009888971,10.4573511359424
Azz01,Green,"solid contributor",0,13670233,69525091,54,22,7,0,4,0.825295838044604,0.570938036580753,123.525091,9.03606332093974,0.936120552534753,-8.42916496150895
eddiebrock,Green,"solid contributor, above expected GP",0,11859925,75609514,52,8,0,0,4,0.998037778485108,0.579784946863526,127.609514,10.7597235227036,1.3727725556496,34.652007328682
ZKylo Jiuter,Green,"solid contributor",0,13306134,80931462,44,34,3,0,4,0.997409766052258,0.584439432598943,124.931462,9.38901276659321,1.00661056983433,0.820444548075699
HedaLeia,Green,"solid contributor, above expected GP",0,13169193,78102796,51,14,0,0,4,0.997068871266447,0.590362878586539,129.102796,9.80339463473578,1.06554655636026,7.94169306237275
Obo Nâm,Green,"solid contributor",0,13314877,79586079,49,45,1,0,4,0.999931985853117,0.608434964345515,128.586079,9.65732383408423,1.03448709949781,4.28672421595095
Everton Jabb,Green,"solid contributor, above expected GP",0,12374962,76869542,58,6,0,0,4,0.997799540717782,0.611367975222673,134.869542,10.8985823148386,1.29617223875539,30.8173659331028
