Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
FollowerofRevan,Red,"missed deploy, low waves, low platoons",6,14662061,14577596,0,0,0,3,1,0.19884784274189,0.0621402994462804,14.577596,0.994239213709451,0.102659664467422,-127.421660237838
kernowjg,Red,"missed deploy, low waves",5,13040605,48009193,38,21,0,2,2,0.606276579959289,0.357581716705839,86.009193,6.59549100674394,0.711040181877895,-34.9532999674793
Jacyn Amme,Red,"missed deploy, low waves",5,13637845,59642105,28,13,1,1,3,0.797996472316557,0.365286255609006,87.642105,6.42638957987864,0.680921203558545,-41.0689771956724
The Great Cornholio,Red,"low waves, low platoons",3,12607961,62607216,0,0,0,0,4,0.993137843621185,0.266877415846753,62.607216,4.96568921810593,0.542761656705565,-52.7421555455344
Lannavo,Red,"low waves, low platoons",3,13395162,70714871,17,2,0,0,4,0.992821154383948,0.364957753966627,87.714871,6.54825010701625,0.698575301003138,-37.8476429824489
peregrine7,Red,"low waves, low platoons",3,10276408,63803714,34,1,0,0,4,0.99346518744682,0.397030254699207,97.803714,9.51730546315405,1.14928236353877,12.7039011925965
3ATM3,Red,"missed deploy",3,13955508,64502748,42,5,0,1,3,0.794743150876342,0.431927344505302,106.502748,7.63159234332423,0.801782663256633,-26.3296926110422
Chelli,Red,"missed deploy",3,14163547,60215181,52,30,0,2,2,0.621080863430608,0.466792277845693,112.215181,7.92281629735828,0.82796360826263,-23.3163567151278
Custardman,Red,"missed deploy",3,13665159,69936216,52,7,0,1,3,0.799300337449422,0.492998599714377,121.936216,8.92314652174922,0.944762616954574,-7.12923791588344
Holycrabe,Red,"missed deploy",3,14089864,69108748,52,62,4,1,3,0.79925286716749,0.52589517130498,121.108748,8.59545187945036,0.899931121922016,-13.4668267854832
Fleshstorm,Red,"missed deploy",3,13690993,76823132,75,23,6,1,3,0.842477999952231,0.617098004486644,151.823132,11.0892710265793,1.17327975061718,22.4225078776315
EmperorArteta,Red,"missed deploy",3,14650642,75704726,69,85,1,1,3,0.801219632559447,0.631438929138358,144.704726,9.87702286357144,1.02011700787253,2.85361981975481
Locohoco,Red,"missed deploy",3,14966307,100921020,123,31,7,1,3,0.838979315338112,0.90072847079127,223.92102,14.9616749141923,1.53426738369008,77.9744774479151
Glove,Red,"low waves",2,13194263,52597319,0,15,1,0,4,0.797275588640305,0.234141741136393,52.597319,3.98637794320153,0.427773326186137,-70.3587322080956
spudgun187 ren,Red,"low waves",2,13070066,64878795,0,33,0,0,4,0.992784504684215,0.298414839652224,64.878795,4.96392252342108,0.534665167768956,-56.4659248565889
HedaLeia,Red,"low waves",2,13520483,61126788,23,9,0,0,4,0.812752858015501,0.350673363085096,84.126788,6.22217327591034,0.661434292830659,-43.0616401051908
DarthShuka,Red,"low waves",2,12110090,71471126,39,40,0,0,4,1.0003173882275,0.473834829711372,110.471126,9.12223823274641,1.01452044050066,1.58113069790161
JAYBIRD,Red,"low waves",2,13662386,77571968,37,42,1,0,4,0.993622797657744,0.493848478487293,114.571968,8.38594137217321,0.887951890072639,-14.4575090256387
Calaveylon Kwai,Red,"low platoons",1,12114258,79885737,59,1,1,0,4,0.994798971591987,0.557046929069868,138.885737,11.4646507446019,1.274835205181,29.9416660835705
Certified Taco Lover,Red,"low platoons",1,12425507,79606822,64,3,0,0,4,0.995986320719147,0.575475177048172,143.606822,11.5574215201038,1.27105689258022,30.6246078770106
Anci,Green,"solid contributor",0,11839622,62507330,43,18,7,0,4,0.797057676334599,0.435689232156146,105.50733,8.91137656252877,1.00119931913497,0.12638538333951
steeeaaaddd,Green,"solid contributor, above expected GP",0,11179557,65742518,41,14,0,0,4,0.995957120662295,0.439513872800274,106.742518,9.54800963938017,1.10251533119613,9.92525389520621
Trojan,Green,"solid contributor, above expected GP",0,11671502,71068586,46,9,0,0,4,0.991818722217586,0.477198866706279,117.068586,10.0302931019504,1.13438820039711,13.8688295506488
ZKylo Jiuter,Green,"solid contributor",0,13504524,76842481,41,30,0,0,4,0.995048192738967,0.497426001661584,117.842481,8.7261484373681,0.928029641928323,-9.13889510684388
Dimes and Pennies,Green,"solid contributor",0,13929055,84386788,50,18,0,0,4,0.993352528222482,0.554565125677347,134.386788,9.64794725844646,1.01432228387726,1.89754849881876
ThePassifier,Green,"solid contributor",0,13962034,82397811,55,8,0,0,4,0.993487080750555,0.557756827809216,137.397811,9.84081624496832,1.03371049919349,4.48070209262266
Everton Jabb,Green,"solid contributor, above expected GP",0,12450988,78630956,59,14,1,0,4,0.995920404067533,0.560307412831367,137.630956,11.0538180584545,1.21461079880962,24.3181514910291
eddiebrock,Green,"solid contributor, above expected GP",0,12040097,80000832,60,6,1,0,4,0.996750624185171,0.564507342397821,140.000832,11.6278823999508,1.29652121031829,32.0189255831888
Azz01,Green,"solid contributor",0,13892097,82225951,56,22,7,0,4,0.993479587710912,0.569954295459928,138.225951,9.94997018808608,1.04708898089617,6.21620443414722
DarthVenatus,Green,"solid contributor",0,13973415,83054499,56,17,1,0,4,0.994096317900814,0.570174910395007,139.054499,9.95136113827579,1.0450136668709,5.98973304686876
cheeks,Green,"solid contributor",0,14136797,83621488,55,21,0,0,4,0.994451359809439,0.571582299260389,138.621488,9.80572105548378,1.02542455011735,3.43700467147417
Nick,Green,"solid contributor, above expected GP",0,13620574,85957995,53,23,12,0,4,0.995002545414019,0.575549618853081,138.957995,10.2020660069098,1.08149451701336,10.4709866851128
LordPau,Green,"solid contributor, above expected GP",0,11526785,74978798,60,60,0,0,4,0.991403726190781,0.578861376222026,134.978798,11.710012635787,1.33217399272211,33.6565992951676
Aserius,Green,"solid contributor, above expected GP",0,13142235,77833614,63,39,0,0,4,0.99344724850834,0.588098999982085,140.833614,10.7161083331716,1.15172077224385,18.5525738433484
Talyn Stormborn,Green,"solid contributor, above expected GP",0,13596200,87243514,58,26,0,0,4,0.996327238493108,0.601308872184397,145.243514,10.6826550065459,1.13320301116092,17.0727338577871
Obo Nâm,Green,"solid contributor, above expected GP",0,13529884,81087493,58,117,0,0,4,0.993859636934064,0.635332341245883,139.087493,10.2800210999592,1.09250694893384,11.7770963606617
TickTock,Green,"solid contributor, above expected GP",0,13808048,90972749,66,13,0,0,4,0.993522574660807,0.637864600840055,156.972749,11.3682070774957,1.19900392653973,26.0534538038485
FØAL,Green,"solid contributor, above expected GP",0,13565630,84761308,69,39,1,0,4,0.993620613270449,0.639581081759375,153.761308,11.3346234564853,1.20338339044927,25.9871429081953
Preece,Green,"solid contributor, above expected GP",0,14798366,94236629,57,46,3,0,4,0.994033814273819,0.640705102783149,151.236629,10.2198194719606,1.05195154042872,7.46895226998319
Delaraex,Green,"solid contributor, above expected GP",0,13426853,83747491,67,69,0,0,4,0.994094431509751,0.647809934036094,150.747491,11.2273137272003,1.19665869503606,24.7738181178949
Opus,Green,"solid contributor, above expected GP",0,15241569,94895703,67,39,0,0,4,0.993243451510799,0.675464159011723,161.895703,10.6219840621395,1.08278554932725,12.3779124267998
Dulce Periculum,Green,"solid contributor, above expected GP",0,14608793,94429829,75,15,0,0,4,0.993475463715585,0.686852518684402,169.429829,11.5977979152692,1.19900954112965,28.1216715683494
EtA Mr Bodia,Green,"solid contributor, above expected GP",0,12739795,87182745,86,26,0,0,4,0.995113249467515,0.703488854970178,173.182745,13.5938407957114,1.479438430134,56.1229596973335
Taero,Green,"solid contributor, above expected GP",0,14306025,96898457,81,7,0,0,4,0.9936906862668,0.714028810043336,177.898457,12.4352122270162,1.29493664687941,40.5184103168619
TigerMan,Green,"solid contributor, above expected GP",0,14488460,97967258,80,26,11,0,4,0.99400938402011,0.727509060870122,177.967258,12.2833798761221,1.2734964757494,38.2203004002364
PRCalvin,Green,"solid contributor, above expected GP",0,14700897,93127967,83,46,1,0,4,0.988834205150883,0.731101131521018,176.127967,11.9807632826759,1.23595872145803,33.6248526627947
Cameron2394,Green,"solid contributor, above expected GP",0,14102697,95367238,81,50,3,0,4,0.994158776863745,0.735978463986562,176.367238,12.5059226614597,1.30892480651619,41.6251679269182
Iceman2781,Green,"solid contributor, above expected GP",0,13462730,100973011,104,17,15,0,4,0.995940778727643,0.822166375884965,204.973011,15.2252188820544,1.62111992770257,78.5338700719839
