Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
kernowjg,Red,"missed deploy, low waves, low platoons",6,12765999,47878928,25,2,0,1,3,0.771419024864407,0.389141970614451,72.878928,5.70883077775582,0.716821339313253,-28.7906568784599
Certified Taco Lover,Red,"missed deploy, low waves, low platoons",6,12170156,43026034,31,0,0,1,3,0.749453129442219,0.390528299250827,74.026034,6.08258710899022,0.797445534012697,-18.8029190038567
Anci,Red,"missed deploy, low waves",5,11781076,31997894,20,17,0,2,2,0.499799127006735,0.288304207116185,51.997894,4.41367953147913,0.597291780759255,-35.0582076826687
SausageMcGee,Red,"missed deploy, low waves",5,12910362,44706617,21,16,0,1,3,0.748570043969333,0.362557679822113,65.706617,5.0894480727961,0.632941447316036,-38.104908187087
spudgun187 ren,Red,"missed deploy, rogue actions",4,12683484,50379123,45,13,2,1,3,0.803885529401858,0.510225280370574,95.379123,7.51994664872838,0.949562876936693,-5.06617168937836
Iceman2781,Red,"missed deploy, rogue actions",4,13290892,65271338,78,34,5,1,3,0.813924885553204,0.771553471118993,143.271338,10.7796630955996,1.3089218524723,33.8138194098811
Varatalin,Red,"low waves, low platoons",3,9788164,41920409,11,4,0,0,4,0.993625183435831,0.288584577824414,52.920409,5.40657154906681,0.920564654668662,-4.56649181854987
Calaveylon Kwai,Red,"missed deploy",3,11843309,45220352,40,5,0,1,3,0.748329077625181,0.450949345372993,85.220352,7.19565384978134,0.968639134762948,-2.75911211782727
ZKylo Jiuter,Red,"low waves, rogue actions",3,13192474,58815685,25,9,2,0,4,0.998723950488741,0.454787212818646,83.815685,6.35329544708597,0.776090756046908,-24.1815876732672
Aserius,Red,"missed deploy",3,12703109,46167433,38,22,0,1,3,0.768256082034721,0.459258232167191,84.167433,6.62573492835494,0.835520932113037,-16.5690414138009
ThePassifier,Red,"missed deploy",3,13668953,49980299,37,10,0,1,3,0.766655006422218,0.466175778297078,86.980299,6.36334758046209,0.755910821302379,-28.0865799873114
EmperorArteta,Red,"missed deploy",3,14280091,53539099,43,44,0,1,3,0.762893475258666,0.541422375341615,96.539099,6.76039802547477,0.777697910900125,-27.5953465821715
JAYBIRD,Red,"low waves",2,13294039,56316242,11,20,0,0,4,0.998996693179552,0.380172272146711,67.316242,5.06364108003595,0.614736559064139,-42.1879692063104
Jacyn Amme,Red,"low waves",2,13298336,57990311,25,17,0,0,4,0.998515396963951,0.456343238522243,82.990311,6.24065379307607,0.757432245827181,-26.5776555834235
Pickle,Red,"low platoons, rogue actions",2,10542436,54105571,50,4,1,0,4,0.994617278207807,0.548626751684403,104.105571,9.87490661551087,1.51584654512221,35.4273981763738
Xandei Ω,Red,"low platoons, rogue actions",2,12500639,64947407,58,0,1,0,4,0.998387662422697,0.64491212327784,122.947407,9.83528977998645,1.25800061924131,25.2150171112349
peregrine7,Red,"low platoons",1,9885977,51456906,40,3,0,0,4,0.998371481139396,0.483808963741429,91.456906,9.2511752758478,1.55174321884193,32.5187357605615
Glove,Amber,"rogue actions",1,12865207,58849154,37,8,1,0,4,0.998980661562616,0.513549050590988,95.849154,7.4502613133236,0.929297184143869,-7.29239817020554
3ATM3,Amber,"acceptable activity, below expected GP",1,13607764,63093707,39,6,0,0,4,0.998872886096496,0.545315531442343,102.093707,7.50260711458547,0.894311452648616,-12.0652995716329
FØAL,Amber,"rogue actions",1,13252116,63718376,47,33,1,0,4,0.998326984158605,0.60893088027989,110.718376,8.3547696081139,1.01686395176871,1.83618403378973
Holycrabe,Amber,"rogue actions",1,13649686,64747612,47,41,4,0,4,0.9986055906341,0.620712623979537,111.747612,8.1868265687577,0.973572292587471,-3.0333989745497
Custardman,Amber,"rogue actions",1,13327227,66330023,53,7,3,0,4,0.999080022423269,0.633153656174556,119.330023,8.95385236553711,1.08485165000178,9.33339535067635
Azz01,Amber,"rogue actions",1,13497096,67168813,52,18,4,0,4,0.998517421821701,0.641230363792309,119.168813,8.82921874453586,1.05911824468356,6.65180784199207
EtA Mr Bodia,Amber,"rogue actions",1,12482926,63867082,56,24,1,0,4,0.997648027393577,0.647386062428864,119.867082,9.60248278328334,1.22978967800171,22.3975031409774
Skarnalin,Amber,"rogue actions",1,13544482,72227901,61,20,1,0,4,0.997881646562785,0.7151567461686,133.227901,9.83632308714353,1.17671618922282,20.0078210689227
FollowerofRevan,Amber,"rogue actions",1,14460592,73191095,62,16,1,0,4,0.998417976248829,0.722359105302556,135.191095,9.34893225671536,1.06607012886297,8.37852297512839
TigerMan,Amber,"rogue actions",1,14205752,76739133,70,34,6,0,4,0.997700790496695,0.795222733601849,146.739133,10.329557562317,1.19269598186618,23.7076687953493
Opus,Amber,"rogue actions",1,14982799,77472556,67,66,2,0,4,0.997646668022444,0.808858906218492,144.472556,9.64256117965675,1.07366122794863,9.91190293810871
Banshajn,Amber,"rogue actions",1,13873525,78177881,80,26,1,0,4,0.997833895855595,0.846499202636549,158.177881,11.4014196824527,1.33933107311372,40.0757297281248
Locohoco,Amber,"rogue actions",1,14684756,81615247,91,40,1,0,4,0.999094588292785,0.930534351145038,172.615247,11.7547235377966,1.3263961192341,42.4767125931946
Din Al,Amber,"rogue actions",1,15507627,81085853,78,131,1,0,4,0.997582496019539,0.932795378907571,159.085853,10.2585555481828,1.11758700543263,16.7382306433713
Trojan,Green,"solid contributor, above expected GP",0,11110696,53341332,37,12,0,0,4,0.996507779530643,0.486234141663109,90.341332,8.13102365504375,1.17159717852204,13.2317813317704
The Great Cornholio,Green,"solid contributor",0,12222721,57100668,39,5,0,0,4,0.9968412107255,0.511508499463781,96.100668,7.86246106738426,1.02661925586942,2.49179845019327
HedaLeia,Green,"solid contributor",0,13038696,61588155,43,6,0,0,4,0.998075325170554,0.556794625821325,104.588155,8.02136617035937,0.989334735335115,-1.12748528283426
eddiebrock,Green,"solid contributor, above expected GP",0,11760363,60992246,51,7,0,0,4,0.999417875111508,0.593832775217858,111.992246,9.52285622476109,1.29099506826972,25.243466897304
Nick,Green,"solid contributor",0,13298885,64114527,45,62,0,0,4,0.998350745194052,0.6233624230921,109.114527,8.20478761941321,0.995787538106068,-0.461585197115596
Everton Jabb,Green,"solid contributor, above expected GP",0,12320849,62454806,57,9,0,0,4,0.998859920286337,0.633093903903161,119.454806,9.69533885205476,1.25656173538931,24.3899933165304
Obo Nâm,Green,"solid contributor",0,13236134,63263878,47,92,0,0,4,0.996027031004672,0.651463093663541,110.263878,8.33051992371791,1.01490002249477,1.6188138990494
cheeks,Green,"solid contributor",0,13812390,67080509,54,30,0,0,4,0.996450940061785,0.65979389941139,121.080509,8.76607951266942,1.03315351577706,3.88542893589916
