Name,RiskGroup,RiskReason,FollowUpPriority,TotalPower,TotalTerritoryPoints,TotalCombatWaves,PlatoonUnits,RogueActions,MissedDeployments,SuccessfulDeployments,DeployGPShare,ContributionScore,RawContributionScore,PowerEfficiency,ExpectedRatio,ContributionResidual
Chelli,Red,"low waves, low platoons",3,14332259,42942758,0,4,1,0,2,0.998743650018233,0.295301374674807,42.942758,2.9962309500547,0.394466576111169,-65.9200978174668
Lannavo,Red,"low waves, low platoons",3,13579894,40655724,4,4,0,0,2,0.99793915917164,0.297250993232182,44.655724,3.28837058669236,0.455650700710729,-53.3485672923112
HedaLeia,Red,"missed deploy",3,13761533,34401592,36,8,1,1,1,0.67099094265152,0.398372644172722,70.401592,5.1158248139942,0.699637519561481,-30.2242178395386
Opus,Red,"missed deploy",3,15421344,35924797,48,36,0,1,1,0.67033277601053,0.487555585937536,83.924797,5.44211950657478,0.673655622987509,-40.6563601019221
Zarckel,Red,"low waves",2,13974675,28569307,5,17,0,0,2,0.669680761806625,0.231832373008991,33.569307,2.40215296599026,0.323709356713907,-70.1326908068426
Trojan,Red,"low waves",2,11862374,28577416,23,6,0,0,2,0.672370415342943,0.300150841217905,51.577416,4.34798430735703,0.704455004072534,-21.6386385412058
Glove,Red,"low waves",2,13397484,41926667,5,41,1,0,2,0.997815087270615,0.34515370412443,46.926667,3.50264773594803,0.492040028113892,-48.4449782295176
ZKylo Jiuter,Red,"low waves",2,13744743,46243257,19,33,0,0,2,0.998051424703491,0.428075847432437,65.243257,4.74677896851182,0.64994013472524,-35.140229900038
EtA Mr Bodia,Red,"low waves",2,12901649,43254007,21,53,0,0,2,0.998813071621051,0.435388355258273,64.254007,4.98029414689549,0.728375732133679,-23.9614622493344
peregrine7,Red,"low platoons",1,10623396,38782460,25,4,0,0,2,0.998360223039789,0.376281438899662,63.78246,6.00396144509722,1.15267260578834,8.44804875459923
Certified Taco Lover,Red,"low platoons",1,12541909,32513586,46,0,1,0,2,0.665896369258194,0.421697587800656,78.513586,6.26009852248171,0.945679128206779,-4.50990860633597
Everton Jabb,Red,"low platoons",1,12701118,47979079,68,3,0,0,2,0.997550373124634,0.625635697860899,115.979079,9.13140709345429,1.35932166912719,30.657788510701
Calaveylon Kwai,Red,"low platoons",1,12330096,50526596,72,2,0,0,2,0.998214720577466,0.659462494211725,122.526596,9.93719724485519,1.53222430773325,42.5601084683775
FollowerofRevan,Amber,"acceptable activity, below expected GP",1,14811184,40219905,39,5,0,0,2,0.66686084425571,0.448148343146559,79.219905,5.34865443572911,0.684257575234245,-36.555071949112
JAYBIRD,Amber,"acceptable activity, below expected GP",1,13784801,36837532,41,47,0,0,2,0.691731059447285,0.47354675289285,77.837532,5.6466199258154,0.7709615456031,-23.124095001915
spudgun187 ren,Amber,"acceptable activity, below expected GP",1,13260114,46788171,32,21,0,0,2,0.997934356622676,0.477250495932036,78.788171,5.94174160191986,0.843655411919621,-14.6008713588091
3ATM3,Amber,"acceptable activity, below expected GP",1,14164577,49364114,38,5,0,0,2,0.998593345451356,0.505857190065404,87.364114,6.16778842036723,0.820761351516363,-19.0786587238791
steeeaaaddd,Green,"solid contributor, above expected GP",0,11701242,41952468,44,12,0,0,2,0.996612467861674,0.48835871969666,85.952468,7.34558502422222,1.21246799163295,15.0619631840837
kernowjg,Green,"solid contributor",0,13193611,45765636,40,18,0,0,2,0.998763366096919,0.502430025715343,85.765636,6.50054302798529,0.927905960043994,-6.66359680278717
DarthShuka,Green,"solid contributor, above expected GP",0,12337401,45427607,46,11,0,0,2,0.998309584544319,0.519745048876676,91.427607,7.41060511853347,1.14181862831659,11.3556895057181
Rikie1,Green,"solid contributor, above expected GP",0,12621857,44829048,53,30,0,0,2,0.997318857280668,0.564188632068296,97.829048,7.75076504194272,1.1621778048403,13.6516978625626
eddiebrock,Green,"solid contributor, above expected GP",0,12147204,46338249,56,9,1,0,2,0.998685705780524,0.567729700688146,102.338249,8.42483990554534,1.32344978131441,25.0113640324717
Viggen,Green,"solid contributor",0,13487188,46522240,52,28,0,0,2,0.99588083149727,0.569427570341766,98.52224,7.30487630186515,1.01919939978356,1.85593503463001
Jacyn Amme,Green,"solid contributor",0,13847269,45772981,48,65,0,0,2,0.997590956984611,0.581770968060467,93.772981,6.7719476670815,0.920577597916903,-8.09022011655006
